38596,0.018882687647716008
38597,0.1470828166459957
38598,0.08318337909626988
38599,0.04398551169631794
38600,0.08408409852105167
38601,0.05407168651650094
38602,0.06075509002457434
38603,0.04673414412303263
38604,0.17192071070151407
38605,0.048892725567225535
38606,0.2533204323947252
38607,0.11991285312104592
38608,0.09093477094340165
38609,0.1277093857272535
38610,0.04146744885881451
38611,0.08099110948546664
38612,0.025787137608529367
38613,0.08549035873360164
38614,0.07744044349911135
38615,0.07907762898098865
38616,0.09084380714567297
38617,0.19053265584601992
38618,0.05340041218993175
38619,0.02161853233847025
38620,0.08774570346621335
38621,0.1759074106932707
38622,0.10087921112003899
38623,0.14373306332240565
38624,0.1501917262031216
38625,0.15044151975042064
38626,0.15873191051567426
38627,0.09740877628753963
38628,0.01363871270355391
38629,0.15717162198231638
38630,0.2709791287264323
38631,0.07174811396190478
38632,0.16004136231879673
38633,0.05789841974334148
38634,0.09426547243009356
38635,0.023605643565894802
38636,0.0591435098051353
38637,0.02697640608909533
38638,0.015290159715521006
38639,0.12443068667580882
38640,0.09337181163902247
38641,0.09337181163902247
38642,0.0689274818562803
38643,0.12808126612863582
38644,0.10683592240984123
38645,0.11863439892025288
38646,0.04829881996367707
38647,0.16936832180527528
38648,0.15754721090007068
38649,0.054953308633407055
38650,0.054161163666520455
38651,0.061795668917674074
38652,0.15969114432128517
38653,0.22500118755888918
38654,0.13655488672783206
38655,0.0651211135831271
38656,0.024888913492356047
38657,0.09910527613164312
38658,0.05733295094403291
38659,0.14327148231594913
38660,0.027219417311770293
38661,0.24842341568019013
38662,0.04898445764470116
38663,0.07660507469219618
38664,0.048745475988377515
38665,0.09109808832983465
38666,0.09173943201153349
38667,0.054953308633407055
38668,0.26040813925396544
38669,0.0939163148922642
38670,0.14536138236178556
38671,0.19182732114244466
38672,0.05724713730061856
38673,0.19940282902914
38674,0.11210236853782772
38675,0.06456059822572499
38676,0.2092645116368238
38677,0.08832332567965394
38678,0.1446992929618907
38679,0.1440960541742019
38680,0.1334718801590413
38681,0.1014841680540135
38682,0.09674166780721609
38683,0.057703270879726126
38684,0.009932264669584277
38685,0.11510345883243286
38686,0.11166504434130553
38687,0.05191203428279448
38688,0.15823628324586855
38689,0.14997732981859238
38690,0.026329457908331307
38691,0.18494831138243362
38692,0.10023511729738711
38693,0.05407168651650094
38694,0.0995258368660523
38695,0.03228419882101971
38696,0.09337181163902247
38697,0.06036587062472697
38698,0.1906911059881971
38699,0.05499854421727251
38700,0.05618734800417635
38701,0.02883427313210303
38702,0.03341369146029759
38703,0.04751750520015793
38704,0.23533949719998068
38705,0.15754721090007068
38706,0.12761068810506077
38707,0.03075792096609627
38708,0.1065969621404084
38709,0.123908995510688
38710,0.19294144657250578
38711,0.13765062386486823
38712,0.034495310565812225
38713,0.09323859989413377
38714,0.22533210445883264
38715,0.19016301123017545
38716,0.05522494402802195
38717,0.09352482601013076
38718,0.037105419128572174
38719,0.08352472199606398
38720,0.030921467894215463
38721,0.015950385233248668
38722,0.1254477708946546
38723,0.09861330396990527
38724,0.09296954911705559
38725,0.057257535251703295
38726,0.05271735154307696
38727,0.10894106739692974
38728,0.05947247597319504
38729,0.13533219550379993
38730,0.17013841978966715
38731,0.007939114675840232
38732,0.13809937636311148
38733,0.1415311131840428
38734,0.07629704720744351
38735,0.13273087070458597
38736,0.029300598675743663
38737,0.11510345883243286
38738,0.06680986920413963
38739,0.059908075688169284
38740,0.05407168651650094
38741,0.15271811041699992
38742,0.1892173355219361
38743,0.0559948915269636
38744,0.03149324594940558
38745,0.16665080484410313
38746,0.03922678961405647
38747,0.03445157174028032
38748,0.07058937524083239
38749,0.04419317721914653
38750,0.03687926194469396
38751,0.03506290523124527
38752,0.2061213427798282
38753,0.05937277081575072
38754,0.032398309313570794
38755,0.0803639501209801
38756,0.13472126215671187
38757,0.030187113456052867
38758,0.18880064923914228
38759,0.0782945783953151
38760,0.12737198540715786
38761,0.16069052038827297
38762,0.0809096838099669
38763,0.07063226562950972
38764,0.07957007933299806
38765,0.17205031159479958
38766,0.058697734790692783
38767,0.07077708662875602
38768,0.20905542455449283
38769,0.09337181163902247
38770,0.007330637145432609
38771,0.09706247792873483
38772,0.18341843540340963
38773,0.029288159844078666
38774,0.04091897709122853
38775,0.14582297419694257
38776,0.062375219314631934
38777,0.027567243808502853
38778,0.02202927714634
38779,0.14086853909041086
38780,0.058160040588514005
38781,0.12650884040404028
38782,0.07918267657777163
38783,0.10177972877080431
38784,0.24192927826550448
38785,0.13065058481288747
38786,0.1440960541742019
38787,0.0350910390904496
38788,0.12152396057174217
38789,0.06350883236407205
38790,0.04350178962963408
38791,0.10177972877080431
38792,0.15314600279334037
38793,0.13737818521427866
38794,0.04111303702574559
38795,0.05407168651650094
38796,0.15754721090007068
38797,0.14658783552061658
38798,0.02637171026151681
38799,0.09515673701588342
38800,0.18045972267606628
38801,0.06837378090382876
38802,0.0695368724635564
38803,0.0757643200711861
38804,0.15294221115088502
38805,0.04800189969457717
38806,0.02443216204109259
38807,0.12872528392601926
38808,0.09680448843800776
38809,0.11173408563800111
38810,0.056994817703071445
38811,0.21750754035915115
38812,0.04745933274168423
38813,0.15268783459888732
38814,0.028235738610138023
38815,0.10846540754387524
38816,0.1047692133875545
38817,0.14050478992094176
38818,0.08661706736688073
38819,0.029559751802232567
38820,0.1270956862439386
38821,0.05015569952890122
38822,0.09764658883935694
38823,0.15723711957925543
38824,0.08201274116933946
38825,0.19078386562137514
38826,0.15043514753886383
38827,0.16798186855190506
38828,0.07202593138040043
38829,0.04966587309129412
38830,0.0870217759180938
38831,0.16471252871528178
38832,0.15804242407391172
38833,0.24467367490075648
38834,0.12629362126957402
38835,0.007939114675840232
38836,0.024650165117801277
38837,0.02273583052199572
38838,0.05930707619408886
38839,0.0717990159118941
38840,0.0928476986293865
38841,0.049013225690352415
38842,0.18475510295606096
38843,0.1440960541742019
38844,0.03127668869696885
38845,0.1458257597823985
38846,0.08620277530849386
38847,0.0944584423022699
38848,0.04564376614337797
38849,0.11321798038216901
38850,0.05288590081750828
38851,0.20164305121198425
38852,0.0754122427378223
38853,0.07754388522296328
38854,0.13416557164045573
38855,0.07768776567557284
38856,0.15401506413581864
38857,0.11948608540779977
38858,0.034943737021454084
38859,0.11610734299723656
38860,0.21277950882111524
38861,0.16665080484410313
38862,0.02514181955292547
38863,0.2056068578536662
38864,0.1049874968634684
38865,0.054953308633407055
38866,0.09677417308313932
38867,0.08879525920378209
38868,0.05793225752967002
38869,0.05407168651650094
38870,0.044218177734816004
38871,0.15036200506359712
38872,0.03154289534200746
38873,0.17306220785248572
38874,0.11216861169239431
38875,0.027501054686167647
38876,0.14658520052070287
38877,0.07439707572827838
38878,0.096150653307631
38879,0.0922678792889781
38880,0.12254366187612381
38881,0.19637050534066902
38882,0.08426844652396863
38883,0.11449687069683605
38884,0.15723711957925543
38885,0.10060099352247084
38886,0.11965334561061508
38887,0.3174303028190091
38888,0.1759074106932707
38889,0.16150784520983874
38890,0.08479894134836549
38891,0.0609332412591222
38892,0.16657026897711044
38893,0.18341843540340963
38894,0.07774968309235337
38895,0.04319034986275018
38896,0.1653399028407996
38897,0.09337181163902247
38898,0.06813271615864055
38899,0.09868095163564065
38900,0.0870217759180938
38901,0.039857354301497006
38902,0.07363561458311081
38903,0.0773921925375757
38904,0.04419317721914653
38905,0.1706191746176659
38906,0.007939114675840232
38907,0.08437036814236855
38908,0.09185847399443671
38909,0.18533253516977077
38910,0.12849095359677315
38911,0.19182732114244466
38912,0.10671780205217175
38913,0.06339203172665424
38914,0.07510669070509257
38915,0.06526441844912195
38916,0.10874111252379323
38917,0.09124684655326055
38918,0.03115701830942591
38919,0.1459782083627858
38920,0.025613672757953496
38921,0.116935541849735
38922,0.03660884678943456
38923,0.1899912608834825
38924,0.11870478328772596
38925,0.1112432348095902
38926,0.0745944257958413
38927,0.08411966385822503
38928,0.03445157174028032
38929,0.04876923330366652
38930,0.19134214286409543
38931,0.14466829210118268
38932,0.10281705223692757
38933,0.05154433615313504
38934,0.13576253233086782
38935,0.28660148046232575
38936,0.059404571971543724
38937,0.035015823269397665
38938,0.3596238979343961
38939,0.07835805266072995
38940,0.043721915942280254
38941,0.03664389003116326
38942,0.06506715401498972
38943,0.07202593138040043
38944,0.20521737941172818
38945,0.04810348757018344
38946,0.14697047217288098
38947,0.06602653072325043
38948,0.18723268771517146
38949,0.07237157956029185
38950,0.07641524528819868
38951,0.07202593138040043
38952,0.08621090206344548
38953,0.2857884469945012
38954,0.13734365156853842
38955,0.14934113099290752
38956,0.11216861169239431
38957,0.07087933705682467
38958,0.048315192862085785
38959,0.2619061899866648
38960,0.10243205290018917
38961,0.11203223269473774
38962,0.06980575044532715
38963,0.052795552839811744
38964,0.11077680187233332
38965,0.0466242430281783
38966,0.03489755833884658
38967,0.19411075818094867
38968,0.17462273165309922
38969,0.054686330684430864
38970,0.08783584232884015
38971,0.20962379038550122
38972,0.1296469827211414
38973,0.1728263049751831
38974,0.05269463788084688
38975,0.15259183321675887
38976,0.059975665046689136
38977,0.04370453918626657
38978,0.1645230968642738
38979,0.08661809749871463
38980,0.05733549544881146
38981,0.16665080484410313
38982,0.1627252456003999
38983,0.10996374115843546
38984,0.049362934994502033
38985,0.029618673357254342
38986,0.07030218392687569
38987,0.06946481642122156
38988,0.09540035331024276
38989,0.05471856777089311
38990,0.05271735154307696
38991,0.1306529231131639
38992,0.05407168651650094
38993,0.08051760377659162
38994,0.027480697931690484
38995,0.15837212501580528
38996,0.17588275862783181
38997,0.12420008668189518
38998,0.11854405004262315
38999,0.0611626687799329
39000,0.02977412377133848
39001,0.05668284024271969
39002,0.13527822088954441
39003,0.009420042221095406
39004,0.007939114675840232
39005,0.12997114377876748
39006,0.033796894305787625
39007,0.0392009449588546
39008,0.15699509684102342
39009,0.020168808229746246
39010,0.17581599717245067
39011,0.1306529231131639
39012,0.02256507226468142
39013,0.045489668163470144
39014,0.04596778103379679
39015,0.08591520711226915
39016,0.08654704609571469
39017,0.11017716056029306
39018,0.0807298044946033
39019,0.07350605060241187
39020,0.07159412295876139
39021,0.09255802637669718
39022,0.17578345615626867
39023,0.09739083849568794
39024,0.12882742580809253
39025,0.11387160883113225
39026,0.16396573333075273
39027,0.017564218775873795
39028,0.0679667634270385
39029,0.08072858156212591
39030,0.08367334738517042
39031,0.14090315478468704
39032,0.07100997292834335
39033,0.17017502502314547
39034,0.4123259050523902
39035,0.18341843540340963
39036,0.03533437994705105
39037,0.17977099833484436
39038,0.01911970941541919
39039,0.09057932916293687
39040,0.0833210220089272
39041,0.14166987134588122
39042,0.04091897709122853
39043,0.07372748507118593
39044,0.09057932916293687
39045,0.15820225957530457
39046,0.05680616666043351
39047,0.11561845160454898
39048,0.0563371987855932
39049,0.057912273837016144
39050,0.13485903416396253
39051,0.05114111468713725
39052,0.02672372594105295
39053,0.19182732114244466
39054,0.036854420741974606
39055,0.070440358351746
39056,0.07910986771746083
39057,0.2857884469945012
39058,0.07242028301655148
39059,0.03838027530042447
39060,0.11216861169239431
39061,0.0807298044946033
39062,0.13092573265429
39063,0.1154249527981163
39064,0.21199451982040354
39065,0.11414877750064427
39066,0.03726465939843166
39067,0.08987545074714777
39068,0.0968608529154532
39069,0.054061467215580604
39070,0.020916112888208417
39071,0.1440960541742019
39072,0.1675342953056822
39073,0.1062014106566562
39074,0.04515764370031092
39075,0.11330484415080687
39076,0.04583046879773866
39077,0.12633205164230749
39078,0.07202593138040043
39079,0.19182732114244466
39080,0.04091897709122853
39081,0.1239629432748153
39082,0.1889999113725478
39083,0.14079021777229986
39084,0.14334334045119235
39085,0.0944584423022699
39086,0.05747718073895156
39087,0.05761847183766237
39088,0.11908945422499205
39089,0.041849252555007786
39090,0.04528380091726704
39091,0.0777562719928547
39092,0.05910409754070248
39093,0.13191823993953358
39094,0.21183575699555812
39095,0.05407168651650094
39096,0.1395736192640185
39097,0.09214102312594989
39098,0.11812136254519076
39099,0.15754721090007068
39100,0.07130606171783917
39101,0.04084851244484437
39102,0.04999775436541608
39103,0.17644273607227046
39104,0.15754721090007068
39105,0.06879254052754245
39106,0.3142459878978461
39107,0.07202593138040043
39108,0.068242540626725
39109,0.09008238966672481
39110,0.10022438764468457
39111,0.09373839189388367
39112,0.08024922481694055
39113,0.10800033057158302
39114,0.15294798094514422
39115,0.054953308633407055
39116,0.14372308401857178
39117,0.1497726823482047
39118,0.09696453280305695
39119,0.05287995385620926
39120,0.07267679666751042
39121,0.10846686552346313
39122,0.19182732114244466
39123,0.11769021749752905
39124,0.08434408369490642
39125,0.16310101150997244
39126,0.1907124046669865
39127,0.0358490343762882
39128,0.2002167794884109
39129,0.04684710438948978
39130,0.20048362204490375
39131,0.07072794696684971
39132,0.011034987238734011
39133,0.020226371697285923
39134,0.0664923882064267
39135,0.09379331904464419
39136,0.12462161973204404
39137,0.17503444562902426
39138,0.047688707467491216
39139,0.03967139185254581
39140,0.038678827140354824
39141,0.1125318731896279
39142,0.07429154337137461
39143,0.1437290928649579
39144,0.09805858366939672
39145,0.05188826508369126
39146,0.11233116655030474
39147,0.037333932666379056
39148,0.19479196416462086
39149,0.16624345341047092
39150,0.027090610393702363
39151,0.07202593138040043
39152,0.008519301880907292
39153,0.05579492164783221
39154,0.013147315800506662
39155,0.05085042806217292
39156,0.013625707332482678
39157,0.03075792096609627
39158,0.01667312484345814
39159,0.06140623263848558
39160,0.16419589068452642
39161,0.07943941423776446
39162,0.06868937832887004
39163,0.04295775066947522
39164,0.11727598794760354
39165,0.125797147765602
39166,0.09191213531273841
39167,0.19477959837133269
39168,0.1312028489144451
39169,0.25805577818282494
39170,0.30261633393348397
39171,0.13075040510512115
39172,0.09696794508350512
39173,0.057907097751682776
39174,0.09296954911705559
39175,0.03361114609504184
39176,0.18341843540340963
39177,0.07513774427259112
39178,0.09422665282874937
39179,0.05407168651650094
39180,0.031020551180746116
39181,0.04972157086668403
39182,0.03205619032166173
39183,0.18569443129701393
39184,0.062475566093880656
39185,0.1333874722201801
39186,0.06911224180340828
39187,0.04432839968503113
39188,0.08437036814236855
39189,0.1493166890117998
39190,0.18197978151232774
39191,0.2050728380834615
39192,0.18341843540340963
39193,0.14646555584251664
39194,0.018882687647716008
39195,0.05248458892318534
39196,0.05407168651650094
39197,0.1853902135811096
39198,0.04073182972013822
39199,0.1395736192640185
39200,0.03918974472500843
39201,0.03654316051207389
39202,0.20171942669189002
39203,0.11752878423235293
39204,0.13032225736320416
39205,0.13543607993443207
39206,0.041043718730882306
39207,0.19670332472380742
39208,0.11597783051066136
39209,0.13998407265935275
39210,0.195805451549438
39211,0.029248118147850326
39212,0.07222974541074971
39213,0.3987824679281951
39214,0.06308955410666844
39215,0.11423088995039465
39216,0.05654529073895254
39217,0.05154433615313504
39218,0.025613672757953496
39219,0.03075792096609627
39220,0.07775407494752717
39221,0.025613672757953496
39222,0.03745141329014259
39223,0.030176512157933637
39224,0.11738077700122834
39225,0.1645230968642738
39226,0.02006752887358028
39227,0.12073887258649872
39228,0.1372822763696035
39229,0.10871626269083363
39230,0.16298361154564717
39231,0.06273646664716989
39232,0.2054603648214261
39233,0.036836233654221597
39234,0.07819670822840499
39235,0.11123167273425948
39236,0.023501286494966023
39237,0.10570620665447314
39238,0.20496816075804583
39239,0.20443266647464634
39240,0.031257701879495704
39241,0.09337181163902247
39242,0.17207622579340986
39243,0.15994659888337573
39244,0.0683457507005936
39245,0.04688044432664114
39246,0.13015040386818022
39247,0.18723268771517146
39248,0.07659925449643748
39249,0.1552863059665176
39250,0.06972554057675166
39251,0.061962336302281165
39252,0.06434216049063704
39253,0.06438096759336288
39254,0.11875638358206297
39255,0.02912759714214961
39256,0.13998407265935275
39257,0.02832703569425759
39258,0.08845495528056954
39259,0.04836346490039233
39260,0.04370453918626657
39261,0.02619704712682531
39262,0.18922147000419642
39263,0.0892771159695885
39264,0.1475446315197323
39265,0.16371851176224428
39266,0.06489382402569788
39267,0.14845109312857147
39268,0.08483357947570842
39269,0.033368281690493815
39270,0.028346649415261292
39271,0.03127137821911598
39272,0.09648545806604272
39273,0.2389666870569017
39274,0.05657326427983915
39275,0.11355559739149158
39276,0.04176160738806049
39277,0.19862893315640107
39278,0.036797721686659075
39279,0.11556632450864514
39280,0.11934346119819168
39281,0.02451618680431225
39282,0.1637501642555091
39283,0.09304197844214793
39284,0.11863439892025288
39285,0.05113767860244616
39286,0.2835083090690529
39287,0.12185159236345229
39288,0.04091897709122853
39289,0.14219954187489853
39290,0.05341431351689377
39291,0.0788890893206371
39292,0.01759775670492624
39293,0.04354903645913767
39294,0.061058279224568676
39295,0.11599098229476733
39296,0.07334469974278815
39297,0.10052563555000323
39298,0.22500118755888918
39299,0.030645240672169016
39300,0.13282469350915832
39301,0.07305844146862456
39302,0.03918750546044705
39303,0.22687036322107806
39304,0.019629914427823986
39305,0.13282469350915832
39306,0.19301279812062946
39307,0.13273087070458597
39308,0.1853009833307328
39309,0.10627718708487331
39310,0.08433525973086636
39311,0.11880297918120825
39312,0.02162244323772282
39313,0.09337181163902247
39314,0.13959849932081647
39315,0.08726929716927692
39316,0.06896162386460288
39317,0.014567195259420051
39318,0.11201586908670713
39319,0.07202593138040043
39320,0.11863439892025288
39321,0.014757578754477238
39322,0.03499888894376524
39323,0.11108684986190603
39324,0.04801189180076278
39325,0.07157579005065426
39326,0.054650535069002144
39327,0.3227192412989588
39328,0.09426745080277889
39329,0.04686634653490398
39330,0.05229251263764501
39331,0.0746003515129535
39332,0.05780615435350618
39333,0.04673414412303263
39334,0.03075792096609627
39335,0.06218374873151768
39336,0.15455434795259887
39337,0.15643045614487364
39338,0.11707005484494569
39339,0.09680448843800776
39340,0.07825851425142488
39341,0.09869722403081954
39342,0.10210123919345257
39343,0.1470828166459957
39344,0.04915434878939
39345,0.1650438746241793
39346,0.15754721090007068
39347,0.1272589639287089
39348,0.14219954187489853
39349,0.07202593138040043
39350,0.16665080484410313
39351,0.04260162715824779
39352,0.029700814646144418
39353,0.03423047571691356
39354,0.05523942999916515
39355,0.07598234935348268
39356,0.07202593138040043
39357,0.09846944317642375
39358,0.11863439892025288
39359,0.15771359146092545
39360,0.06511636660720703
39361,0.06626972912859068
39362,0.21217037202068595
39363,0.05259146334338902
39364,0.19670332472380742
39365,0.027447219790751716
39366,0.08685793576441037
39367,0.011609700518142061
39368,0.05206903534482489
39369,0.06004306805631862
39370,0.007939114675840232
39371,0.16761661035601305
39372,0.06886475746530597
39373,0.07202593138040043
39374,0.07212333986771705
39375,0.041515498984568515
39376,0.1695628612869358
39377,0.06456887896528668
39378,0.1178825701619778
39379,0.09087442476211575
39380,0.17565266399641455
39381,0.15916678228468487
39382,0.043890720053039914
39383,0.11786812936595732
39384,0.07558840756841881
39385,0.2623395092068996
39386,0.14245357147311513
39387,0.03526225070524526
39388,0.15754721090007068
39389,0.05407168651650094
39390,0.19863036669267306
39391,0.050474436312923546
39392,0.28369581554354545
39393,0.20034605107405662
39394,0.03510161015619638
39395,0.07558834260475152
39396,0.07202593138040043
39397,0.1795796251275938
39398,0.05622809785346146
39399,0.15311097764836112
39400,0.18185720387147
39401,0.14589455890040967
39402,0.09185847399443671
39403,0.16990746800926176
39404,0.16035916227937
39405,0.18616942222001454
39406,0.1613243903018127
39407,0.11987624513792004
39408,0.061063714017545234
39409,0.14411037906147436
39410,0.18043599541638028
39411,0.034400110563012155
39412,0.13785529729755994
39413,0.14078955941079985
39414,0.15249603586990465
39415,0.13485903416396253
39416,0.08215520630581813
39417,0.17800975004975939
39418,0.08511518342302835
39419,0.12599489521388868
39420,0.14041563960835846
39421,0.07728644182679668
39422,0.07781426057214955
39423,0.04752212403956777
39424,0.08673224928847402
39425,0.05579050871897067
39426,0.03692072655874599
39427,0.11670130455649735
39428,0.09337181163902247
39429,0.031596507277118144
39430,0.14186279079846204
39431,0.059544768621542996
39432,0.043923809210452615
39433,0.041720446068219945
39434,0.02957919514531801
39435,0.0315011083018384
39436,0.129924509508317
39437,0.22401241230822774
39438,0.14219954187489853
39439,0.11647934894396625
39440,0.0551678542951308
39441,0.15683766623823317
39442,0.1493166890117998
39443,0.07578992731489229
39444,0.08280480526929426
39445,0.18723268771517146
39446,0.11286739408300332
39447,0.05754844611757121
39448,0.07970923039416758
39449,0.12219150274984782
39450,0.07832984139484037
39451,0.1440960541742019
39452,0.07202593138040043
39453,0.04338023521630811
39454,0.06200956645040577
39455,0.07513774427259112
39456,0.10541430215783414
39457,0.02082843832678079
39458,0.066854480347054
39459,0.11380220136053804
39460,0.1667099335555773
39461,0.06350825005394814
39462,0.04706017727783945
39463,0.14230649868946657
39464,0.11255975204095928
39465,0.20120273149405868
39466,0.18723268771517146
39467,0.1419759505451015
39468,0.19062281086542027
39469,0.0184094244081346
39470,0.0904678248320472
39471,0.04729255443113308
39472,0.21636927216255256
39473,0.11976301894133032
39474,0.22491649430287505
39475,0.03803519631375939
39476,0.1777479300442632
39477,0.18880064923914228
39478,0.1493793473728926
39479,0.10213625473591534
39480,0.10543542629344191
39481,0.04871664988861844
39482,0.06330458729400677
39483,0.05908666243759244
39484,0.08698102488455275
39485,0.08408470116592365
39486,0.11863439892025288
39487,0.031031531946308685
39488,0.028090370700787477
39489,0.2010915854998896
39490,0.07328846700894835
39491,0.12226744918080111
39492,0.11177124950953536
39493,0.0556235896267903
39494,0.24026023011710448
39495,0.047521522132522705
39496,0.04444807528366159
39497,0.06415719362957827
39498,0.18723268771517146
39499,0.082473862259129
39500,0.05970109470975557
39501,0.11531916753114961
39502,0.13233919035679845
39503,0.28296390698173024
39504,0.03607989080168943
39505,0.07848363075053966
39506,0.18360769873177685
39507,0.191185991044935
39508,0.1626974203270362
39509,0.015604418661751461
39510,0.03377404727442737
39511,0.07202593138040043
39512,0.09408793860524035
39513,0.05271735154307696
39514,0.06641708592962639
39515,0.0944584423022699
39516,0.13069693323807663
39517,0.2857884469945012
39518,0.18212810285928183
39519,0.06274072143521212
39520,0.04756551730718328
39521,0.1443458381683812
39522,0.07202593138040043
39523,0.12081116747218926
39524,0.21648315441612578
39525,0.045713494131988844
39526,0.2541334921712939
39527,0.08492271802087442
39528,0.08059669537098056
39529,0.10063478832584237
39530,0.05407168651650094
39531,0.09337181163902247
39532,0.06891254505880352
39533,0.14704576799476765
39534,0.05407168651650094
39535,0.1271040556114386
39536,0.031899911771221916
39537,0.12121784403457984
39538,0.022192900747710957
39539,0.3729413379813751
39540,0.07898787820640135
39541,0.2925574360251811
39542,0.12294632826843492
39543,0.15999790072388945
39544,0.07644419662955988
39545,0.07237157956029185
39546,0.0273860586258796
39547,0.008551916255840723
39548,0.1565654409856752
39549,0.14383830681791315
39550,0.03337916713788967
39551,0.045731126764327945
39552,0.030441873788473617
39553,0.19672196510450932
39554,0.14817711089983157
39555,0.17882936655837142
39556,0.07087933705682467
39557,0.07659365135908812
39558,0.10379710141989176
39559,0.03838027530042447
39560,0.012638867254627798
39561,0.19045224508259853
39562,0.018882687647716008
39563,0.11925720020863566
39564,0.14305762281185957
39565,0.19088214600285056
39566,0.14526900756403782
39567,0.15820225957530457
39568,0.07308271785542635
39569,0.09465105145905484
39570,0.09026480079402403
39571,0.08367811152603367
39572,0.05878139943350349
39573,0.09057932916293687
39574,0.07635637401397367
39575,0.05523942999916515
39576,0.04226212140291545
39577,0.0944584423022699
39578,0.18761781848672346
39579,0.04239375288427377
39580,0.014304331600395606
39581,0.14188858341451477
39582,0.14945492774020316
39583,0.14279592517628353
39584,0.09895974053882256
39585,0.11120096376828473
39586,0.21289757193484635
39587,0.036526761573208
39588,0.14708127917859026
39589,0.16665080484410313
39590,0.046710799031650235
39591,0.09090268765667149
39592,0.17126927834063468
39593,0.14628160289823572
39594,0.12023244309429126
39595,0.15285823833136078
39596,0.08533534534433994
39597,0.1348108192080048
39598,0.021939596463606804
39599,0.23892503725008515
39600,0.23892503725008515
39601,0.07087933705682467
39602,0.09272772022143046
39603,0.15723711957925543
39604,0.09048709434262991
39605,0.09572964646483224
39606,0.11358842905447099
39607,0.1193761403978817
39608,0.05166418639487112
39609,0.11371977438232014
39610,0.06778547118672118
39611,0.053319608235615185
39612,0.1162732033762547
39613,0.13373312467313686
39614,0.0845810481581036
39615,0.23354936811226032
39616,0.034261744826374126
39617,0.017234605365577138
39618,0.06414432743271603
39619,0.021874960641650214
39620,0.007939114675840232
39621,0.04140417735736827
39622,0.11695059296908479
39623,0.16761661035601305
39624,0.0689274818562803
39625,0.1604186973153531
39626,0.1877250149382148
39627,0.0980915611631779
39628,0.030156456567155175
39629,0.013387767284233116
39630,0.16020581678617643
39631,0.055872292368093705
39632,0.09667984117276955
39633,0.09740877628753963
39634,0.09653237215739795
39635,0.07202593138040043
39636,0.04708852368782196
39637,0.19097841182775863
39638,0.13166177353559902
39639,0.07484187518081
39640,0.14992765474536074
39641,0.09950231066195504
39642,0.07280770912332503
39643,0.09337181163902247
39644,0.0755021051930012
39645,0.08560840481096949
39646,0.028535965025412557
39647,0.10846540754387524
39648,0.016448957885208847
39649,0.07812064781603585
39650,0.0618587636951528
39651,0.06914619121079954
39652,0.03743028464806475
39653,0.2248104110479226
39654,0.11863439892025288
39655,0.11173408563800111
39656,0.13032225736320416
39657,0.05407168651650094
39658,0.21934023293284596
39659,0.14476062890818184
39660,0.17607621173819255
39661,0.08656033491314381
39662,0.08394967251367241
39663,0.07756772374428463
39664,0.056652306865213366
39665,0.11778953066368648
39666,0.20613415957852962
39667,0.028443832822566305
39668,0.1790695230814073
39669,0.03300557109607306
39670,0.04722386429426461
39671,0.24119454132286028
39672,0.05440040552089717
39673,0.06982104293744361
39674,0.04819104003766857
39675,0.05407168651650094
39676,0.160572066777332
39677,0.13235517462638546
39678,0.0179072733299811
39679,0.07202593138040043
39680,0.043871252406747656
39681,0.16665080484410313
39682,0.07237157956029185
39683,0.21413815892803179
39684,0.13675295072721572
39685,0.06333177590235008
39686,0.07202593138040043
39687,0.10617237778857382
39688,0.3166361799146534
39689,0.09224838928759316
39690,0.07181920537121264
39691,0.16160877048995315
39692,0.11047971804943423
39693,0.22744289716262
39694,0.10492131239188733
39695,0.17771911767282847
39696,0.07603319770120529
39697,0.09771256698037527
39698,0.07920590367489122
39699,0.1409341295711518
39700,0.16815785611978473
39701,0.03859337113638744
39702,0.03542082699242396
39703,0.05868343619827392
39704,0.056009669253991694
39705,0.13854872533148269
39706,0.11801044216561121
39707,0.03223594996282078
39708,0.04721656204305862
39709,0.06906330545003438
39710,0.19579857789448474
39711,0.0870217759180938
39712,0.13873463135418027
39713,0.0825436915871658
39714,0.16665080484410313
39715,0.03232571836501541
39716,0.2400731674882452
39717,0.17859572020389444
39718,0.05947625205021806
39719,0.052052923221080315
39720,0.08999222683521739
39721,0.07665812021686749
39722,0.1082550448881603
39723,0.13543607993443207
39724,0.016071323558955734
39725,0.139147563976993
39726,0.05591983636313359
39727,0.04428998881005631
39728,0.07758333415964203
39729,0.12257597115953611
39730,0.21317737598087094
39731,0.1437101848723637
39732,0.1493166890117998
39733,0.02529555961411082
39734,0.11545724175909418
39735,0.09101209335977604
39736,0.07084731290407763
39737,0.1330803636921887
39738,0.14260525664941906
39739,0.05483330211547401
39740,0.09752350825223569
39741,0.2048538709300112
39742,0.14724443073647955
39743,0.15215795442495267
39744,0.09005262731202782
39745,0.27974797608059804
39746,0.07073385467254557
39747,0.11304709627781899
39748,0.0947783487182949
39749,0.09109808832983465
39750,0.12456396734959359
39751,0.09337181163902247
39752,0.09057932916293687
39753,0.09337181163902247
39754,0.07659925449643748
39755,0.15723711957925543
39756,0.13405510534129136
39757,0.08395335828674509
39758,0.10333809635841726
39759,0.09172726269688274
39760,0.20664117028730722
39761,0.2357986096665806
39762,0.252692497299678
39763,0.20875689599069522
